seed_id,A0_forecast_ade,A1_forecast_ade,A1_residual_forecast_ade,A3_forecast_ade,linear_forecast_ade,delta_A1_minus_A0,winner,winner_vs_linear,winner_residual_vs_linear,A0_teacher_forced,A1_teacher_forced
offset_0s,nan,nan,4.550749235028843,,4.552859981816752,nan,na,na,tie,,
offset_10s,nan,nan,4.118232174515629,,4.064230832997049,nan,na,na,linear,,
offset_12s,nan,nan,3.2796308101601657,,3.3014307256824624,nan,na,na,A1_residual,,
offset_14s,nan,nan,9.376660526983319,,9.40720087517828,nan,na,na,A1_residual,,
offset_16s,nan,nan,7.443387015216528,,7.441199946960731,nan,na,na,tie,,
offset_18s,nan,nan,5.487783829504861,,5.614124992289047,nan,na,na,A1_residual,,
offset_20s,nan,nan,4.370405923538569,,4.369111395837989,nan,na,na,tie,,
offset_22s,nan,nan,4.435257374412733,,4.5550530751391065,nan,na,na,A1_residual,,
offset_24s,nan,nan,7.527264489722713,,7.607752544207575,nan,na,na,A1_residual,,
offset_26s,nan,nan,7.313149009007178,,7.413778986019484,nan,na,na,A1_residual,,
offset_28s,nan,nan,4.301011560692012,,4.435107432208807,nan,na,na,A1_residual,,
offset_2s,nan,nan,3.2762810571492342,,3.228139368365585,nan,na,na,linear,,
offset_30s,nan,nan,6.4386064922166,,6.420724804343782,nan,na,na,linear,,
offset_4s,nan,nan,4.342866006692914,,4.314625178452447,nan,na,na,linear,,
offset_6s,nan,nan,5.089379347622688,,5.1280380145886735,nan,na,na,A1_residual,,
offset_8s,nan,nan,5.77335446782523,,5.852206129285137,nan,na,na,A1_residual,,
