seed_id,A0_forecast_ade,A1_forecast_ade,A3_forecast_ade,delta_A1_minus_A0,winner,A0_teacher_forced,A1_teacher_forced
offset_0s,40.15299182205631,44.984449037221445,40.78559717493895,4.831457215165138,A0,69.55036931643353,122.4023431022753
offset_10s,7.858015224044043,7.457814676262929,7.9470277165416485,-0.4002005477811137,A1,8.562130701310867,5.251594475865674
offset_12s,10.686401478605006,6.339930191353508,8.471201063285271,-4.346471287251498,A1,9.278322158808976,4.980237690424791
offset_14s,10.43274140853807,6.968872777553704,8.724274327978561,-3.463868630984365,A1,10.087358410687221,4.495385970151091
offset_15s,37.296695994126054,41.57758040247291,37.11899809600471,4.280884408346857,A0,80.00345414500634,99.33631906691512
offset_16s,11.193131964498157,9.975477197148866,10.914051604177901,-1.2176547673492912,A1,7.615356687029057,4.79281523464905
offset_18s,10.665072684118241,7.554140473204379,8.614503774293528,-3.1109322109138624,A1,7.920390745111114,4.671576898586573
offset_2s,7.702032633871597,5.645937724337897,5.791132360056117,-2.0560949095336998,A1,7.438438888485817,4.345330575902891
offset_4s,9.5654701118484,6.74827082930992,6.563434373668453,-2.81719928253848,A1,9.032197744311656,4.96203931425972
offset_5s,53.683680359714494,50.644915659539095,43.97251854501456,-3.038764700175399,A1,89.25016387490665,118.13771960454828
offset_6s,11.56251098251585,7.21561294189377,9.23755107604695,-4.346898040622079,A1,10.632880717258463,4.965819933468147
offset_8s,9.550234316262216,8.871643634412237,7.758211761960107,-0.678590681849979,A1,7.59821462543053,6.255611611965537
