rule,ade_forecast,delta_ade_vs_plain
velocity_cap,44.93213481847174,4.77914299641543
hull_containment,45.20784604276551,5.054854220709203
spacing_push,44.891366769683714,4.738374947627406
cluster_cohesion,46.53680656974271,6.383814747686401
collective_momentum,45.04342646400693,4.89043464195062
convergence_pull,45.54799992544616,5.395008103389856
cut_continuation,44.89912989519173,4.74613807313542
dead_ball_freeze,45.10345387216968,4.950462050113373
divergence_spread,45.03871786226692,4.8857260402106135
isolated_player_hold,45.0580143068385,4.905022484782194
mirror_prediction,45.28368795919672,5.130696137140411
stationary_persistence,45.048538632938815,4.895546810882507
