seed_id,A0_forecast_ade,A1_forecast_ade,A1_residual_forecast_ade,A3_forecast_ade,linear_forecast_ade,delta_A1_minus_A0,winner,winner_vs_linear,winner_residual_vs_linear,A0_teacher_forced,A1_teacher_forced
offset_0s,nan,nan,8.031160307523546,,7.979666050089093,nan,na,na,linear,,
offset_10s,nan,nan,4.148083370142289,,4.041798890026632,nan,na,na,linear,,
offset_12s,nan,nan,3.627535964596287,,3.5938619592678087,nan,na,na,linear,,
offset_14s,nan,nan,4.624783025361691,,4.609315288536765,nan,na,na,linear,,
offset_16s,nan,nan,4.743260187631271,,4.6261525143552875,nan,na,na,linear,,
offset_18s,nan,nan,4.917715651541207,,4.821286395681007,nan,na,na,linear,,
offset_20s,nan,nan,3.973325285460165,,3.8970225477799136,nan,na,na,linear,,
offset_22s,nan,nan,5.002089561043063,,4.937031065812183,nan,na,na,linear,,
offset_24s,nan,nan,4.955782341015056,,4.902094992675491,nan,na,na,linear,,
offset_26s,nan,nan,7.64654429468923,,7.539665406467733,nan,na,na,linear,,
offset_28s,nan,nan,3.9949198566425577,,3.9126631013678446,nan,na,na,linear,,
offset_2s,nan,nan,7.4529732568724265,,7.304915893249896,nan,na,na,linear,,
offset_30s,nan,nan,6.412324146545101,,6.477425839363643,nan,na,na,A1_residual,,
offset_32s,nan,nan,7.183657709636825,,7.26979077767809,nan,na,na,A1_residual,,
offset_34s,nan,nan,6.0445891998455705,,6.062426323865326,nan,na,na,A1_residual,,
offset_36s,nan,nan,6.259787246907432,,6.0920408431921835,nan,na,na,linear,,
offset_38s,nan,nan,6.536050332056089,,6.477740074344034,nan,na,na,linear,,
offset_40s,nan,nan,4.227393727749153,,4.045173605241149,nan,na,na,linear,,
offset_42s,nan,nan,5.519600917308903,,5.468800882433438,nan,na,na,linear,,
offset_44s,nan,nan,5.469624264413125,,5.446677611670878,nan,na,na,linear,,
offset_4s,nan,nan,12.694465356080991,,12.713254938970092,nan,na,na,A1_residual,,
offset_6s,nan,nan,4.516274470171254,,4.392300872739693,nan,na,na,linear,,
offset_8s,nan,nan,5.16085310811628,,5.013877669917423,nan,na,na,linear,,
