seed_id,A0_forecast_ade,A1_forecast_ade,A1_residual_forecast_ade,A3_forecast_ade,linear_forecast_ade,delta_A1_minus_A0,winner,winner_vs_linear,winner_residual_vs_linear,A0_teacher_forced,A1_teacher_forced
offset_0s,nan,nan,7.746140243228841,,7.979666050089093,nan,na,na,A1_residual,,
offset_10s,nan,nan,4.175935216750265,,4.041798890026632,nan,na,na,linear,,
offset_12s,nan,nan,3.5111731323777535,,3.5938619592678087,nan,na,na,A1_residual,,
offset_14s,nan,nan,4.68051058132824,,4.609315288536765,nan,na,na,linear,,
offset_16s,nan,nan,4.6236847930563,,4.6261525143552875,nan,na,na,tie,,
offset_18s,nan,nan,4.786962780007485,,4.821286395681007,nan,na,na,A1_residual,,
offset_20s,nan,nan,3.9610040029898657,,3.8970225477799136,nan,na,na,linear,,
offset_22s,nan,nan,4.954821289360118,,4.937031065812183,nan,na,na,linear,,
offset_24s,nan,nan,4.779982547619125,,4.902094992675491,nan,na,na,A1_residual,,
offset_26s,nan,nan,7.6738095331341505,,7.539665406467733,nan,na,na,linear,,
offset_28s,nan,nan,3.968892136870149,,3.9126631013678446,nan,na,na,linear,,
offset_2s,nan,nan,7.126209492969888,,7.304915893249896,nan,na,na,A1_residual,,
offset_30s,nan,nan,6.543607139239125,,6.477425839363643,nan,na,na,linear,,
offset_32s,nan,nan,7.413793979441592,,7.26979077767809,nan,na,na,linear,,
offset_34s,nan,nan,6.209230946985842,,6.062426323865326,nan,na,na,linear,,
offset_36s,nan,nan,6.128263522344808,,6.0920408431921835,nan,na,na,linear,,
offset_38s,nan,nan,6.460007508949153,,6.477740074344034,nan,na,na,A1_residual,,
offset_40s,nan,nan,3.89233218364599,,4.045173605241149,nan,na,na,A1_residual,,
offset_42s,nan,nan,5.5475915715052855,,5.468800882433438,nan,na,na,linear,,
offset_44s,nan,nan,5.468793399611911,,5.446677611670878,nan,na,na,linear,,
offset_4s,nan,nan,12.74866285437437,,12.713254938970092,nan,na,na,linear,,
offset_6s,nan,nan,4.485338288987439,,4.392300872739693,nan,na,na,linear,,
offset_8s,nan,nan,4.987863328716681,,5.013877669917423,nan,na,na,A1_residual,,
